('止', '止')	668863
('养', '養')	418629
('二', '二')	916302
('徒', '徒')	452812
('侠', '俠')	389977
('配', '配')	354025
('犯', '犯')	327142
('拼', '拼')	250532
('擦', '擦')	189460
('厅', '廳')	359894
('基', '基')	689034
('颤', '顫')	258450
('抖', '抖')	262792
('顾', '顧')	714967
('尖', '尖')	323113
('朵', '朵')	219800
('范', '範')	174423
('傅', '傅')	254823
('集', '集')	741542
('轰', '轟')	268549
('怖', '怖')	120085
('尴', '尷')	101122
('尬', '尬')	101183
('洗', '洗')	278821
('愣', '愣')	288063
('皮', '皮')	607435
('御*', '?')	100645
('雾', '霧')	203685
('夏', '夏')	520276
('益', '益')	308773
('岂', '豈')	283808
('价', '價')	462027
('值', '值')	410154
('复', '複')	163098
('杂', '雜')	336913
('袭', '襲')	311568
('徐', '徐')	724864
('醉', '醉')	188236
('温', '溫')	522529
('户', '戶')	359802
('婆', '婆')	363905
('诗', '詩')	229086
('陵', '陵')	259114
('析', '析')	118606
('凡', '凡')	535059
('唱', '唱')	183349
('粉', '粉')	200944
('野', '野')	488175
('宇', '宇')	666174
('阶', '階')	270921
('霸', '霸')	235475
('惹', '惹')	182229
('姊', '姊')	118008
('味', '味')	523381
('牙', '牙')	414807
('蒙*', '?')	149561
('傲', '傲')	226873
('俺', '俺')	103950
('凝', '凝')	340829
('趟', '趟')	100077
('碰', '碰')	306267
('彼', '彼')	187502
('乘', '乘')	237860
('设', '設')	573591
('余', '餘')	269482
('避', '避')	384592
('面*', '! 面子')	95374
('子*', '! 面子')	95374
('凶*', '?')	95267
('垂', '垂')	191440
('鼻', '鼻')	249293
('升*', '?')	99465
('灯', '燈')	332675
('趣', '趣')	321911
('矣', '矣')	99816
('泪', '淚')	388894
('煞', '煞')	142058
('陷', '陷')	275761
('圆', '圓')	324601
('疼', '疼')	233758
('戴', '戴')	249392
('晓', '曉')	505234
('灰', '灰')	259247
('惧', '懼')	225356
('暴', '暴')	417413
('幻', '幻')	258881
('猫', '貓')	151965
('阻', '阻')	303557
('专', '專')	435692
('虫', '蟲')	167923
('赌', '賭')	170279
('瓶', '瓶')	166718
('祖', '祖')	424689
('格', '格')	882543
('氛', '氛')	104076
('颇', '頗')	231006
('梅', '梅')	409833
('享', '享')	172347
('吻', '吻')	138535
('唇', '唇')	213286
('吾', '吾')	130669
('塞', '塞')	256369
('挣', '掙')	166541
('扎', '扎')	107927
('赢', '贏')	133921
('滑', '滑')	194680
('滴', '滴')	166672
('伏', '伏')	321031
('宁', '寧')	496142
('卿', '卿')	180033
('晌', '晌')	99545
('幕*', '?')	109251
('折*', '?')	119968
('晃', '晃')	267258
('狐', '狐')	200451
('慰', '慰')	182827
('稳', '穩')	303635
('干', '乾')	313334
('脆', '脆')	175453
('列', '列')	348385
('困*', '?')	90233
('偏', '偏')	344459
('饿', '餓')	118275
('确*', '?')	139273
('振', '振')	287701
('临', '臨')	472660
('汗', '汗')	329503
('忆', '憶')	210079
('俊', '俊')	308140
('掠', '掠')	180156
('志*', '?')	191781
('颜', '顏')	368686
('冥', '冥')	130838
('爆', '爆')	310115
('炸', '炸')	290902
('制', '製')	220926
('蒙', '蒙')	138103
('巴', '巴')	661052
('节', '節')	593326
('材', '材')	292498
('厚', '厚')	359945
('扇', '扇')	133538
('帅', '帥')	296570
('椅', '椅')	181700
('嫁', '嫁')	129053
('凉', '涼')	264800
('询', '詢')	125264
('讨', '討')	383430
('误', '誤')	324330
('辰', '辰')	278208
('广*', '?')	87193
('魏', '魏')	293314
('雅', '雅')	395623
('视*', '?')	180454
('奴', '奴')	264959
('拨', '撥')	138082
('睁', '睜')	231190
('残', '殘')	317987
('辽', '遼')	172286
('甩', '甩')	106274
('歌', '歌')	282797
('幅', '幅')	119069
('惨', '慘')	321560
('赐', '賜')	166545
('凑', '湊')	134644
('晴', '晴')	206079
('猪', '豬')	151769
('载', '載')	193116
('品', '品')	682891
('厂*', '?')	93175
('奏', '奏')	205731
('迷', '迷')	436172
('郭', '郭')	398023
('期', '期')	555577
('汽', '汽')	124187
('宜', '宜')	274558
('递', '遞')	200556
('优', '優')	363247
('摔', '摔')	127905
('抛', '拋')	151091
('悔', '悔')	167287
('果*', '?')	172864
('斤', '斤')	107233
('敲', '敲')	172527
('慈', '慈')	206977
('沙', '沙')	533282
('莲', '蓮')	226316
('搂', '摟')	88109
('洛', '洛')	353558
('仪', '儀')	252040
('钻', '鑽')	162646
('扣*', '?')	89824
('屁', '屁')	190018
('碧', '碧')	175231
('沈*', '?')	96761
('盛', '盛')	304472
('兼', '兼')	127457
('焰', '焰')	179253
('婚', '婚')	297121
('姬', '姬')	153894
('搭', '搭')	165970
('判', '判')	268687
('检', '檢')	176637
('蛮', '蠻')	143144
('窜', '竄')	101089
('搬', '搬')	124438
('翠', '翠')	166081
('浮', '浮')	244566
('哎', '哎')	137768
('佩', '佩')	145152
('篇', '篇')	107983
('捧', '捧')	91908
('挤', '擠')	154612
('遭', '遭')	263244
('胳', '胳')	85110
('膊', '膊')	84334
('羊', '羊')	168213
('哩', '哩')	79844
('夹', '夾')	170125
('缩', '縮')	206609
('港', '港')	171987
('敬', '敬')	444291
('闲*', '?')	82538
('塔', '塔')	212894
('悄', '悄')	287848
('致*', '?')	82474
('础', '礎')	81295
('采', '採')	197297
('针', '針')	212809
('缺', '缺')	271471
('注*', '?')	153425
('吟', '吟')	248767
('街', '街')	314833
('驾', '駕')	225349
('巫', '巫')	137480
('彩', '彩')	298888
('截', '截')	188994
('团', '團')	342354
('堆', '堆')	212422
('词', '詞')	204607
('肃', '肅')	198808
('躯', '軀')	146876
('革', '革')	218809
('踩', '踩')	79875
('弓', '弓')	164836
('巧', '巧')	333465
('抹', '抹')	154073
('鞭', '鞭')	136131
('尼', '尼')	360411
('登', '登')	357554
('琴', '琴')	169641
('翼', '翼')	280431
('熊', '熊')	203176
('瞒', '瞞')	117500
('执', '執')	279525
('窗', '窗')	305941
('匆', '匆')	225758
('腾', '騰')	399077
('弯', '彎')	173906
('谋', '謀')	358291
('贤', '賢')	195889
('闯', '闖')	149006
('锁', '鎖')	173205
('育', '育')	177965
('纳', '納')	327043
('抚', '撫')	221111
('寸', '寸')	139842
('罩', '罩')	167663
('寨', '寨')	146832
('脾', '脾')	98377
('尾', '尾')	206479
('蹲', '蹲')	76070
('赚', '賺')	113246
('牌', '牌')	288993
('挨', '挨')	111175
('案', '案')	416101
('撤', '撤')	206049
('净', '淨')	220838
('锋', '鋒')	353534
('毁*', '?')	72845
('粗*', '?')	81319
('络', '絡')	161538
('臭', '臭')	123806
('征*', '?')	77149
('晰', '晰')	79608
('鸣', '鳴')	224892
('扭', '扭')	221152
('规', '規')	468363
('矩', '矩')	103537
('庞', '龐')	202044
('费', '費')	552778
('墨', '墨')	192288
('布', '佈')	105483
('汤', '湯')	155748
('郁', '鬱')	106996
('闷', '悶')	265081
('尽*', '! 尽量')	72025
('量*', '! 尽量')	72025
('愈*', '?')	87876
('庭', '庭')	244552
('适', '適')	265556
('额', '額')	238583
('苍', '蒼')	260075
('涌*', '?')	71856
('获*', '?')	72799
('宣', '宣')	336506
('布', '布')	355241
('聊', '聊')	213639
('抗', '抗')	364188
('扎*', '?')	72322
('符', '符')	198512
('孝', '孝')	170794
('贝', '貝')	257413
('浪', '浪')	383912
('侍', '侍')	322255
('宽', '寬')	227930
('视', '視')	761797
('票', '票')	246785
('铜', '銅')	138599
('耶', '耶')	110889
('袖', '袖')	192005
('穷', '窮')	196864
('批', '批')	294936
('粮', '糧')	225286
('趁', '趁')	184391
('亚', '亞')	422272
('壁', '壁')	265744
('眸', '眸')	113101
('妇', '婦')	379983
('乌', '烏')	263044
('慧', '慧')	196609
('诏', '詔')	132965
('允', '允')	166101
('轩', '軒')	279070
('埋', '埋')	193889
('厌', '厭')	142581
('监', '監')	313821
('喘', '喘')	144741
('贾', '賈')	163362
('聚', '聚')	297469
('假', '假')	310318
('辛', '辛')	288423
('职', '職')	427843
('杖', '杖')	100375
('饶', '饒')	126778
('爪', '爪')	123862
('镜', '鏡')	276709
('脉', '脈')	198748
('舍*', '?')	67229
('筑', '築')	98926
('卒', '卒')	147624
('郑', '鄭')	345560
('瘦', '瘦')	161485
('崖', '崖')	114440
('策', '策')	356177
('撑', '撐')	138395
('详', '詳')	152209
('妾', '妾')	75347
('索', '索')	470659
('盗', '盜')	209658
('跌', '跌')	132028
('诀', '訣')	89305
('缠', '纏')	178363
('宙', '宙')	81286
('晶', '晶')	207828
('曲*', '?')	87336
('挖', '挖')	107569
('枝', '枝')	161511
('川', '川')	265525
('舒', '舒')	332101
('霞', '霞')	157036
('薄', '薄')	196719
('岩', '岩')	166586
('景', '景')	486416
('愁', '愁')	122454
('仁', '仁')	292729
('欺', '欺')	190412
('板*', '?')	104312
('晕', '暈')	155036
('赏', '賞')	252191
('芳', '芳')	221329
('抵', '抵')	279351
('霜', '霜')	128263
('亏', '虧')	191716
('龄', '齡')	140719
('补', '補')	276465
('园', '園')	267395
('欣', '欣')	302270
('召', '召')	229534
('矛', '矛')	118324
('盾', '盾')	144539
('喃', '喃')	177410
('啸', '嘯')	250846
('诡', '詭')	118281
('致', '致')	352119
('欢*', '?')	114912
('欧', '歐')	354057
('洲', '洲')	208193
('丧', '喪')	212548
('诧', '詫')	101527
('科', '科')	457551
('玩', '玩')	238362
('铺*', '?')	71703
('哇', '哇')	93276
('废*', '?')	62646
('鲁', '魯')	301218
('逆', '逆')	132238
('牵', '牽')	171176
('豪', '豪')	356003
('忖', '忖')	79155
('寺', '寺')	158418
('升', '升')	314578
('迟', '遲')	305731
('屑', '屑')	87595
('痕', '痕')	165225
('准', '准')	98937
('逸', '逸')	304646
('鸡', '雞')	208803
('庙', '廟')	128874
('免', '免')	491429
('池', '池')	198601
('氏', '氏')	341553
('恭', '恭')	249564
('怨', '怨')	258819
('良', '良')	508078
('桥', '橋')	158885
('仰', '仰')	231565
('焉', '焉')	76612
('掩', '掩')	237215
('嘉', '嘉')	201152
('勾', '勾')	170414
('婴', '嬰')	108685
('娶', '娶')	76294
('考*', '?')	81963
('拦', '攔')	185433
('采*', '?')	61203
('委', '委')	409162
('屈', '屈')	184541
('盟', '盟')	243598
('祸', '禍')	167423
('烁', '爍')	72080
('於', '於')	59655
('馆', '館')	219652
('咦', '咦')	59578
('邀', '邀')	107452
('限', '限')	311350
('祭', '祭')	130547
('杜', '杜')	351453
('测', '測')	283402
('眨', '眨')	148202
('伟', '偉')	237640
('牺', '犧')	66056
('牲', '牲')	96513
('蒋', '蔣')	184457
('维', '維')	449252
('忠', '忠')	377139
('瑞', '瑞')	228966
('腕', '腕')	113956
('欠', '欠')	111951
('钢', '鋼')	185849
('柜', '櫃')	89685
('焦', '焦')	186762
('羞', '羞')	188551
('创', '創')	272946
('渡', '渡')	161631
('勒', '勒')	251786
('童', '童')	273181
('尽*', '! 尽快')	57687
('快*', '! 尽快')	57687
('衫', '衫')	145223
('扮', '扮')	125883
('丑*', '?')	58309
('刃', '刃')	142620
('柱', '柱')	163672
('耗', '耗')	151638
('玻', '玻')	78009
('璃', '璃')	76545
('沾*', '?')	58625
('佳', '佳')	236136
('偶', '偶')	156037
('油', '油')	263438
('幽', '幽')	276498
('豹', '豹')	114042
('厨', '廚')	97183
('仆*', '?')	56194
('锦', '錦')	156283
('揉', '揉')	76972
('冲', '衝')	400454
('叟', '叟')	56903
('藤', '藤')	84732
('辅', '輔')	101841
('占', '佔')	55786
('肤', '膚')	115564
('唤', '喚')	158754
('奶*', '?')	134305
('圣', '聖')	210573
('凌', '凌')	700269
('蛋', '蛋')	275976
('砰', '砰')	87810
('里', '里')	247380
('悟', '悟')	214327
('辞', '辭')	210808
('墅', '墅')	56181
('码', '碼')	208817
('腹', '腹')	173493
('广', '廣')	337774
('喷', '噴')	159675
('浓', '濃')	198787
('纯', '純')	249960
('证*', '?')	105481
('陌', '陌')	89306
('晋', '晉')	183398
('慕', '慕')	401279
('裂', '裂')	234470
('嫌', '嫌')	103746
('婉', '婉')	161306
('泽', '澤')	231306
('笼', '籠')	124522
('乖', '乖')	164068
('智', '智')	406001
('席*', '?')	68785
('眯*', '?')	54049
('桓', '桓')	93641
('枫', '楓')	218640
('货', '貨')	255226
('昔', '昔')	82706
('坛*', '?')	59256
('戒', '戒')	209403
('泡', '泡')	106055
('丰', '豐')	105757
('富', '富')	405507
('鸿', '鴻')	146119
('律', '律')	288339
('绩', '績')	113644
('典', '典')	207296
('胡', '鬍')	59460
('棵', '棵')	57456
('耸', '聳')	112696
('坦', '坦')	200097
('克', '克')	278973
('录', '錄')	119787
('旋', '旋')	242372
('瓦', '瓦')	151387
('涯', '涯')	98574
('暖', '暖')	153592
('含', '含')	238738
('乔', '喬')	243873
('授', '授')	200767
('歪', '歪')	90153
('吕', '呂')	299798
('陡', '陡')	100103
('削', '削')	100813
('农', '農')	266147
('诚', '誠')	302059
('忌', '忌')	194203
('跨', '跨')	95961
('销', '銷')	183839
('售', '售')	115746
('匈', '匈')	60565
('旅', '旅')	205330
('赴', '赴')	99929
('亭', '亭')	110556
('燃', '燃')	152986
('荡*', '?')	77558
('厥', '厥')	68543
('伴', '伴')	212118
('姜*', '?')	58589
('遗', '遺')	261917
('憾', '憾')	69692
('拱', '拱')	100482
('擒', '擒')	96423
('万', '萬')	234777
('竞', '競')	141196
('呃', '呃')	52018
('缘', '緣')	277502
('棒', '棒')	103795
('鼎', '鼎')	178321
('钩', '鉤')	65755
('孟', '孟')	283358
('肥', '肥')	122548
('鹤', '鶴')	119291
('粒', '粒')	81529
('源', '源')	322071
('迹', '跡')	318389
('壶', '壺')	70597
('刑', '刑')	174394
('苏', '蘇')	149163
('肌', '肌')	104104
('董', '董')	249168
('剧', '劇')	253786
('滋', '滋')	114147
('吉', '吉')	317559
('羡', '羨')	68372
('楞', '楞')	51497
('吞', '吞')	178555
('吵', '吵')	103493
('减', '減')	182827
('宠', '寵')	120868
('吏', '吏')	109099
('堵', '堵')	85548
('啪', '啪')	92234
('饮', '飲')	152612
('迁', '遷')	178087
('烂', '爛')	158798
('汇*', '! 汇报')	49907
('诛', '誅')	78561
('构', '構')	170229
('堪', '堪')	176087
('朽', '朽')	69200
('迫*', '?')	67903
('狱', '獄')	161063
('幸*', '?')	55197
('冬*', '?')	49922
('洒', '灑')	116059
('茫', '茫')	146828
('课', '課')	168734
('雕*', '?')	54416
('尝', '嘗')	179723
('废', '廢')	165773
('泛', '泛')	126979
('蜀', '蜀')	85241
('旨', '旨')	124762
('献', '獻')	176090
('凰', '凰')	59306
('胆', '膽')	316675
('盏', '盞')	55661
('棍', '棍')	103491
('扰', '擾')	168695
('财', '財')	351381
('愉', '愉')	69793
('豆', '豆')	130581
('愕', '愕')	105942
('撒', '撒')	138285
('糊*', '?')	81735
('涂*', '?')	87545
('趴', '趴')	71183
('玲', '玲')	201470
('俘', '俘')	83745
('虏', '虜')	93426
('绣', '繡')	69799
('域', '域')	217569
('溜', '溜')	163063
('质', '質')	467835
('饰', '飾')	132849
('潜', '潛')	240839
('宿', '宿')	160424
('舍', '舍')	95813
('慨', '慨')	77110
('型', '型')	324569
('矮', '矮')	109563
('匕', '匕')	54910
('呐', '吶')	71412
('艰', '艱')	94776
('拽', '拽')	48731
('咳', '咳')	114492
('谅', '諒')	98615
('炎', '炎')	135875
('诺', '諾')	245964
('拂', '拂')	82446
('添', '添')	94362
('私', '私')	299311
('逍', '逍')	75102
('遥', '遙')	204905
('勇', '勇')	358755
('驰', '馳')	145609
('锐', '銳')	233321
('镖', '鏢')	150394
('拐*', '?')	47737
('呈', '呈')	93197
('艳', '豔')	159564
('穴', '穴')	127579
('催', '催')	114603
('割', '割')	121383
('浩', '浩')	311515
('返', '返')	132797
('孔', '孔')	266902
('咧', '咧')	87215
('培', '培')	143924
('席', '席')	149744
('谨', '謹')	117140
('慎', '慎')	142706
('扩', '擴')	124574
('森', '森')	318294
('台', '臺')	319910
('湾', '灣')	89556
('蝶', '蝶')	98409
('购', '購')	145157
('乡', '鄉')	261133
('蔡', '蔡')	150930
('井', '井')	137855
('袁', '袁')	283292
('姿', '姿')	156316
('杯', '杯')	129453
('霉', '霉')	62918
('演', '演')	354338
('鹏', '鵬')	133629
('坑', '坑')	79332
('筑*', '?')	54419
('裹', '裹')	94899
('荐', '薦')	75283
('骇', '駭')	129002
('嘶', '嘶')	77675
('荣', '榮')	369645
('披', '披')	101710
('倘', '倘')	61922
('痴', '痴')	137817
('笨', '笨')	95554
('慌', '慌')	238459
('固', '固')	267357
('盐', '鹽')	72819
('遁', '遁')	62968
('耐', '耐')	209714
('宛', '宛')	109794
('浅', '淺')	133792
('疗', '療')	100611
('龟', '龜')	77451
('勿', '勿')	55165
('厂', '廠')	97681
('沌', '沌')	47971
('舌', '舌')	151283
('甘', '甘')	265002
('俏', '俏')	71604
('捉', '捉')	132823
('巾', '巾')	108028
('鼓', '鼓')	272436
('涨', '漲')	93858
('耍', '耍')	80970
('忧', '憂')	231576
('躬', '躬')	86183
('艺', '藝')	236124
('盒', '盒')	105910
('噢', '噢')	46832
('夷', '夷')	104739
('悲', '悲')	258708
('摆', '擺')	175840
('枪', '槍')	357741
('串', '串')	99024
('搜', '搜')	93628
('虹', '虹')	112569
('赞', '贊')	261742
('踪', '蹤')	242085
('斧', '斧')	77815
('奥', '奧')	213323
('伙', '伙')	168098
('悍', '悍')	108113
('岳*', '?')	49072
('淮', '淮')	106866
('陀', '陀')	76945
('侄', '姪')	94103
('编', '編')	179434
('页', '頁')	65597
('搜*', '?')	49833
('灌', '灌')	82766
('乏', '乏')	94165
('局', '局')	320172
('劳', '勞')	331132
('猴', '猴')	109676
('丞', '丞')	85033
('贯', '貫')	132793
('谷', '谷')	109791
('憋', '憋')	52840
('泰', '泰')	256965
('脏', '臟')	73812
('录*', '?')	45889
('桩', '樁')	55809
('骄', '驕')	92186
('纠', '糾')	96229
('衙', '衙')	87922
('糊', '糊')	102955
('壮', '壯')	258464
('予', '予')	138074
('昭', '昭')	125563
('融', '融')	176306
('疆', '疆')	83744
('妨', '妨')	95077
('叱', '叱')	63356
('箱', '箱')	150196
('窝', '窩')	115967
('斐', '斐')	64500
('冯', '馮')	198738
('锅', '鍋')	87623
('摩', '摩')	207546
('卧', '臥')	120939
('溪', '溪')	95864
('花', '花')	685399
('翘', '翹')	49504
('乾', '乾')	144497
('泥', '泥')	163863
('弩', '弩')	80310
('核', '核')	89979
('例', '例')	255257
('岭*', '?')	45059
('映', '映')	132398
('历*', '?')	70830
('援', '援')	224260
('捂', '捂')	64924
('沐', '沐')	63003
('昆*', '?')	66692
('仑*', '?')	47122
('瞎', '瞎')	87588
('瞥', '瞥')	76950
('五', '五')	468735
('坤', '坤')	97955
('缝', '縫')	122365
('覆', '覆')	122884
('庆', '慶')	283141
('折', '折')	174918
('磨', '磨')	204245
('伊', '伊')	256106
('驻', '駐')	157464
('荒', '荒')	211341
('款', '款')	171141
('版', '版')	122418
('舱', '艙')	96502
('愧', '愧')	143117
('贫', '貧')	138980
('库', '庫')	195113
('押', '押')	89340
('钥', '鑰')	47098
('匙', '匙')	48522
('泉', '泉')	179238
('琢', '琢')	51407
('三', '三')	943712
('宰', '宰')	101710
('纱', '紗')	73856
('督', '督')	222480
('冠', '冠')	124975
('娜', '娜')	247122
('薛', '薛')	209961
('契', '契')	110543
('媚', '媚')	151990
('仓', '倉')	112540
('贺', '賀')	162782
('钉', '釘')	72700
('漆', '漆')	87774
('缕', '縷')	57457
('面', '麵')	97013
('火*', '! 火炮')	40582
('炮*', '! 火炮')	40582
('积', '積')	254406
('绑', '綁')	81627
('姨', '姨')	111159
('膛', '膛')	60054
('湿', '濕')	110608
('挽*', '?')	56570
('株', '株')	47287
('液', '液')	123653
('吊*', '?')	40435
('廊', '廊')	75404
('屏', '屏')	124869
('幕', '幕')	111580
('杰', '傑')	354375
('韦', '韋')	163226
('瞅', '瞅')	52116
('汝', '汝')	74660
('屠', '屠')	135451
('瑶', '瑤')	142444
('珍', '珍')	254622
('栈', '棧')	52476
('杆*', '?')	49477
('健', '健')	178336
('康', '康')	316133
('恰', '恰')	157688
('坠', '墜')	80496
('翔', '翔')	249185
('颊', '頰')	76259
('润', '潤')	138264
('裙', '裙')	74244
('梯', '梯')	129587
('斥', '斥')	123316
('咖', '咖')	51941
('啡', '啡')	51839
('唔', '唔')	39058
('刷', '刷')	99270
('获', '穫')	38849
('博', '博')	255832
('嚣', '囂')	63932
('洪', '洪')	317519
('诱', '誘')	133140
('预', '預')	300862
('歉', '歉')	120827
('萍', '萍')	112580
('染', '染')	137879
('刮*', '?')	44330
('崩', '崩')	98567
('溃', '潰')	99962
('倭', '倭')	56719
('丸', '丸')	74725
('湘', '湘')	110666
('溅', '濺')	57210
('熙', '熙')	113471
('骷', '骷')	39788
('髅', '髏')	39293
('掐', '掐')	46667
('宅', '宅')	97861
('丰*', '?')	51265
('呆', '呆')	96505
('雁', '雁')	92904
('价*', '?')	39719
('漠', '漠')	152497
('复', '覆')	68262
('范*', '?')	43024
('毁', '毀')	125349
('捡', '撿')	58431
('腿', '腿')	86943
('禅', '禪')	98076
('曼', '曼')	194029
('寂', '寂')	156216
('寞', '寞')	50783
('丐', '丐')	97952
('渴', '渴')	72740
('嗓', '嗓')	77771
('拆', '拆')	74610
('牢', '牢')	179210
('颈', '頸')	75501
('崔', '崔')	127939
('酷', '酷')	112624
('歇', '歇')	108082
('嘀', '嘀')	50549
('咕', '咕')	99006
('翁', '翁')	87946
('蓦', '驀')	82479
('呻', '呻')	38892
('喉', '喉')	96941
('咙', '嚨')	37964
('讯', '訊')	132934
('萨', '薩')	174673
('撼', '撼')	53994
('赫', '赫')	168395
('鼠', '鼠')	108818
('栋', '棟')	78834
('寇', '寇')	141207
('适*', '?')	91755
('抑', '抑')	96225
('爽', '爽')	172640
('懒', '懶')	131189
('甫', '甫')	117808
('匪', '匪')	128255
('媒', '媒')	64377
('嗽', '嗽')	38164
('捞', '撈')	46772
('彦', '彥')	97193
('役', '役')	127176
('万*', '?')	115359
('琪', '琪')	99657
('赖', '賴')	137036
('惩', '懲')	63069
('罚', '罰')	125732
('寄', '寄')	91239
('挟', '挾')	57693
('洋', '洋')	375373
('雍', '雍')	78975
('驶', '駛')	135068
('粹', '粹')	48367
('夸', '誇')	82270
('凶', '兇')	125666
('齿', '齒')	130537
('酸', '酸')	126405
('莹', '瑩')	120125
('尽', '盡')	335810
('涛', '濤')	225114
('晨', '晨')	200046
('叠', '疊')	62250
('悦', '悅')	161829
('励', '勵')	96404
('籍', '籍')	91720
('械', '械')	90511
('申', '申')	158225
('咋', '咋')	52048
('寿', '壽')	151780
('序', '序')	124581
('惟', '惟')	95904
('签*', '?')	40595
('辜', '辜')	59380
('尧', '堯')	71879
('爵', '爵')	153674
('撇', '撇')	76323
('桃', '桃')	132772
('撕', '撕')	100983
('□', '□')	35530
('锤', '錘')	59114
('狈', '狽')	46439
('夕', '夕')	108571
('咽*', '?')	35941
('淑', '淑')	80559
('倾', '傾')	176132
('千*', '?')	63648
('摊', '攤')	87176
('哟', '喲')	55765
('凛', '凜')	81265
('糟', '糟')	115146
('猿', '猿')	46487
('敏', '敏')	233205
('协', '協')	189051
('途', '途')	230227
('航', '航')	198885
('牧', '牧')	127790
('启', '啟')	240595
('弘', '弘')	107503
('蹬', '蹬')	35910
('评', '評')	172634
('盈', '盈')	149469
('奖', '獎')	152309
('麦', '麥')	152350
('鞋', '鞋')	108948
('铃', '鈴')	102814
('志', '志')	107184
('昊', '昊')	72090
('罡', '罡')	59032
('昏', '昏')	228507
('勤*', '?')	54632
('绢', '絹')	42624
('舟', '舟')	92919
('蹦', '蹦')	49486
('惕', '惕')	41772
('梵', '梵')	38941
('戟', '戟')	43812
('翅', '翅')	72675
('抿', '抿')	36533
('注', '註')	54171
('扛', '扛')	34321
('倚', '倚')	57001
('拎', '拎')	34730
('桑', '桑')	143218
('畏', '畏')	128300
('乙', '乙')	92091
('俄', '俄')	129109
('迈', '邁')	103472
('蓬', '蓬')	91645
('乞', '乞')	77268
('煮', '煮')	39112
('疲', '疲')	123311
('惫', '憊')	42340
('矢', '矢')	44864
('乍', '乍')	47979
('悬', '懸')	134053
('淫', '淫')	66164
('篷', '篷')	57138
('卓', '卓')	207823
('躁', '躁')	94130
('佩*', '?')	39607
('魅', '魅')	87432
('弥', '彌')	79043
('漫', '漫')	196520
('瞟', '瞟')	33752
('云', '雲')	306980
('揪', '揪')	36932
('貌', '貌')	227963
('骤', '驟')	81207
('倩', '倩')	111317
('祥', '祥')	154479
('幼', '幼')	124663
('甜', '甜')	136755
('抄', '抄')	69396
('朗', '朗')	233257
('歹', '歹')	72246
('碌', '碌')	60288
('卢', '盧')	158035
('蝉', '蟬')	52673
('姻', '姻')	50584
('麟', '麟')	136066
('狮', '獅')	77876
('叛', '叛')	184196
('拧', '擰')	36776
('逗', '逗')	71518
('兜', '兜')	55612
('贸', '貿')	70696
('暂*', '?')	33103
('黯', '黯')	68071
('襄', '襄')	72717
('患', '患')	111796
('隶', '隸')	73447
('蜂', '蜂')	79764
('盼', '盼')	81322
('描', '描')	101976
('述', '述')	188602
('逢', '逢')	97711
('竖', '豎')	77349
('栽', '栽')	57898
('恼', '惱')	167932
('膝', '膝')	83670
('敛', '斂')	62677
('玫', '玫')	60013
('瑰', '瑰')	41569
('促', '促')	150426
('驳', '駁')	64397
('棋', '棋')	104739
('冬', '冬')	76953
('糕', '糕')	60814
('儒', '儒')	111443
('嘻*', '?')	75317
('鹿', '鹿')	87701
('敝', '敝')	34110
('婢', '婢')	69274
('衡', '衡')	144815
('只', '隻')	45387
('舍', '捨')	106004
('厮', '廝')	77194
('租', '租')	99600
('阱', '阱')	33555
('延', '延')	271873
('氓', '氓')	36967
('蛟', '蛟')	55741
('涵', '涵')	95994
('珑', '瓏')	46730
('叉', '叉')	76056
('刹', '剎')	161209
('龚', '龔')	60808
('咒', '咒')	90860
('攸', '攸')	34651
('雯', '雯')	60857
('戚', '戚')	43897
('禄', '祿')	74147
('夭', '夭')	43342
('邦', '邦')	132087
('泄', '洩')	125623
('榜', '榜')	55519
('踹', '踹')	32010
('措', '措')	123864
('屯', '屯')	65004
('揍', '揍')	34179
('愚', '愚')	104385
('岸', '岸')	201020
('棠', '棠')	70083
('帘*', '?')	33752
('惠', '惠')	134182
('舵', '舵')	39941
('巡', '巡')	160615
('耻', '恥')	98881
('驴', '驢')	46939
('嫉', '嫉')	43021
('妒', '妒')	52565
('八', '八')	420564
('荆', '荊')	100127
('鞑', '韃')	36620
('哄*', '?')	38130
('箫', '簫')	36632
('颠', '顛')	71527
('贞', '貞')	94802
('佛', '佛')	138136
('贡', '貢')	76417
('贱', '賤')	68052
('绽', '綻')	60876
('冲', '沖')	62015
('哉', '哉')	42720
('佐', '佐')	80859
('砖', '磚')	53315
('葫', '葫')	38655
('芦', '蘆')	58911
('苗', '苗')	114083
('订', '訂')	92223
('七', '七')	256350
('锻', '鍛')	41726
('炼', '鍊')	31042
('媳', '媳')	58698
('禧', '禧')	40379
('辉', '輝')	208870
('玛', '瑪')	140596
('赔', '賠')	79987
('宴', '宴')	118675
('摄', '攝')	100267
('餐', '餐')	187845
('囊', '囊')	80503
('盆', '盆')	75729
('药', '藥')	294014
('胡', '胡')	166864
('狸', '狸')	61464
('穆', '穆')	141015
('耽', '耽')	68953
('九', '九')	285623
('弦', '弦')	71965
('沟', '溝')	103506
('蕃', '蕃')	44592
('僵', '僵')	87757
('菲', '菲')	240470
('咆', '咆')	31980
('哮', '哮')	35589
('魄', '魄')	113707
('储', '儲')	83482
('腥', '腥')	66770
('恕', '恕')	61452
('莉', '莉')	143827
('幢', '幢')	36465
('霍', '霍')	182771
('哀', '哀')	152006
