朦	['朦', '朦朦胧胧', '朦朦胧胧', '暮色朦胧', '何雨朦']
妩	['妩', '媚妩']
猊	['猊']
ｗ	['ｗ', 'ｗｐ', 'ｗｐ', 'ｗａｐ', 'ｗａｐ', 'ｗａｐ', 'ｗｗｗ', 'ｗｗｗ', 'ｗｗｗ', 'ｗｗｗ', 'ｗｗｗ', 'ｗｗｗ', 'ｗｗｗ', 'ｗｗｗ', 'ｗｗｗ', 'ＮｅｗＣａｐ', 'ＮｅｗＣａｐ', 'ＮｅｗＣａｐ', 'ＮｅｗＣａｐ', 'ＮｅｗＣａｐ', 'ＮｅｗＣａｐ', 'ｗｎ', 'ｗｎ', 'Ｗｉｎｄｏｗｓ', 'Ｗｉｎｄｏｗｓ', 'Ｗｉｎｄｏｗｓ', 'Ｗｉｎｄｏｗｓ', 'Ｗｉｎｄｏｗｓ', 'Ｗｉｎｄｏｗｓ', 'Ｗｉｎｄｏｗｓ', 'ｗｗｗｎｅｔ', 'ｗｗｗｎｅｔ', 'ｗｗｗｎｅｔ', 'ｗｗｗｎｅｔ', 'ｗｗｗｎｅｔ', 'ｗｗｗｎｅｔ', 'ｗｗｗｎｅｔ', 'ｗｗｗｎｅｔ', 'ｗｗｗｎｅｔ', 'ｗｗｗｎｅｔ', 'ｗｗｗｎｅｔ', 'ｗｗｗｎｅｔ', 'ｗｗｗｎｅｔ', 'ｗｗｗｎｅｔ', 'ｗｗｗｎｅｔ', 'ｗｗｗｎｅｔ', 'ｗｗｗｎｅｔ', 'ｗｗｗｎｅｔ', 'ｗｏｅ', 'ｗｏｅ', 'ｗｏｅ', 'ｗｗ', 'ｗｗ', 'ｗｗ', 'ｗｗ', 'Ｂｒｅｗｅｒｅｄ', 'Ｂｒｅｗｅｒｅｄ', 'Ｂｒｅｗｅｒｅｄ', 'Ｂｒｅｗｅｒｅｄ', 'Ｂｒｅｗｅｒｅｄ', 'Ｂｒｅｗｅｒｅｄ', 'Ｂｒｅｗｅｒｅｄ', 'Ｂｒｅｗｅｒｅｄ']
淤	['淤', '淤地坝', '积淤', '化淤']
翡	['翡']
罔	['罔', '欺罔']
卟	['卟']
钜	['钜', '李泽钜', '扬钜', '梁章钜', '梁章钜', '杨钜', '费钜', '王钜', '张钜']
徇	['徇']
■	['■']
蜈	['蜈']
＞	['＞']
胧	['朦朦胧胧', '朦朦胧胧', '胧', '暮色朦胧']
狻	['狻']
t	['text-decoration', 'text-decoration', 'text-decoration', 'text-decoration', 'text-decoration', 'text-decoration', 'text-decoration', 'text-decoration', 'text-decoration', 'font-size', 'font-size', 'font-size', 'font-family', 'font-family', 'font-family', 'line-height', 'line-height', 'line-height', 'Stony-Moon', 'Stony-Moon', 'Stony-Moon', 'font-weight', 'font-weight', 'font-weight', 'font-weight', 'font-weight', 'font-weight', 'Xavier-Bati', 'Xavier-Bati', 'Xavier-Bati', '\x1aztY', '\x1aztY', 'text-align', 'text-align', 'text-align', 'text-align', 'text-align', 'text-align', 'http-equiv', 'http-equiv', 'http-equiv', 'http-equiv', 'http-equiv', 'http-equiv', 'content-type', 'content-type', 'content-type', 'content-type', 'content-type', 'content-type', 'content-type', 'content-type', 'content-type', 'T-shirt', 'T-shirt', 'stay-night', 'stay-night', 'stay-night', 'stay-night', 'stay-night', 'stay-night', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', '\x06t', '\x06t', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', '\x1c\x1aztY', '\x1c\x1aztY', '\x1c\x1aztY', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'n-e-t', 'n-e-t', 'n-e-t', 'n-e-t', 'n-e-t', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'Bit-Bit', 'Bit-Bit', 'Bit-Bit', 'Bit-Bit', 'Bit-Bit', 'Bit-Bit', 'Peter-Jacson', 'Peter-Jacson', 'Peter-Jacson', 'Chuang-tzu', 'Chuang-tzu', 'Chuang-tzu', 'T-Shirt', 'T-Shirt', 'Wal-Mart', 'Wal-Mart', 'Wal-Mart', 'date-n', 'date-n', 'date-n', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', '\x1d\x1c\x1aztY', '\x1d\x1c\x1aztY', '\x1d\x1c\x1aztY', '\x1d\x1c\x1aztY', '\x1ctYbZ', '\x1ctYbZ', 'Hsun-tzu', 'Hsun-tzu', 'Hsun-tzu', 'U-Matic', 'U-Matic', 'U-Matic']
e	['text-decoration', 'text-decoration', 'text-decoration', 'text-decoration', 'text-decoration', 'text-decoration', 'font-size', 'font-size', 'font-size', 'z-index', 'z-index', 'z-index', 'line-height', 'line-height', 'line-height', 'line-height', 'line-height', 'line-height', 'e-mail', 'e-mail', 'e-mail', 'font-weight', 'font-weight', 'font-weight', 'Xavier-Bati', 'Xavier-Bati', 'Xavier-Bati', 'C-Cube', 'C-Cube', 'C-Cube', 'text-align', 'text-align', 'text-align', 'http-equiv', 'http-equiv', 'http-equiv', 'content-type', 'content-type', 'content-type', 'content-type', 'content-type', 'content-type', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'sans-serif', 'sans-serif', 'sans-serif', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'A-Level', 'A-Level', 'A-Level', 'A-Level', '\x0bNeg', '\x0bNeg', 'Bye-Bye', 'Bye-Bye', 'Bye-Bye', 'Bye-Bye', 'Bye-Bye', 'Bye-Bye', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'n-e-t', 'n-e-t', 'n-e-t', 'n-e-t', 'n-e-t', 'PD-Boen', 'PD-Boen', 'PD-Boen', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', '?e', '?e', 'Peter-Jacson', 'Peter-Jacson', 'Peter-Jacson', 'Peter-Jacson', 'Peter-Jacson', 'Peter-Jacson', 'Good-bye', 'Good-bye', 'Good-bye', 'bye-bye', 'bye-bye', 'bye-bye', 'bye-bye', 'bye-bye', 'bye-bye', 'Bye-bye', 'Bye-bye', 'Bye-bye', 'Bye-bye', 'Bye-bye', 'Bye-bye', 'M-Geschss', 'M-Geschss', 'M-Geschss', 'DMP-iplayer', 'DMP-iplayer', 'DMP-iplayer', 'Minh-Le', 'Minh-Le', 'Minh-Le', 'Key-in', 'Key-in', 'Key-in', 'date-n', 'date-n', 'date-n', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'easy-cn', 'easy-cn', 'easy-cn', 'Rolls-Royce', 'Rolls-Royce', 'Rolls-Royce', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'close-ref', 'close-ref', 'close-ref', 'close-ref', 'close-ref', 'close-ref', 'i-mode', 'i-mode', 'i-mode', '\x0bweg', '\x0bweg', 'Mad-Eye', 'Mad-Eye', 'Mad-Eye']
x	['text-decoration', 'text-decoration', 'text-decoration', 'z-index', 'z-index', 'z-index', 'text-align', 'text-align', 'text-align', 'Jic-xiao', 'Jic-xiao', 'Jic-xiao', 'Ex-S', 'Ex-S', 'Ex-S']
d	['text-decoration', 'text-decoration', 'text-decoration', 'z-index', 'z-index', 'z-index', 'background-color', 'background-color', 'background-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'Good-bye', 'Good-bye', 'Good-bye', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Cold-call', 'Cold-call', 'Cold-call', 'date-n', 'date-n', 'date-n', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'Good-by', 'Good-by', 'Good-by', 'JU-dd', 'JU-dd', 'JU-dd', 'JU-dd', 'JU-dd', 'JU-dd', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', '\x02d', '\x02d', 'i-mode', 'i-mode', 'i-mode', 'Mad-Eye', 'Mad-Eye', 'Mad-Eye']
c	['text-decoration', 'text-decoration', 'text-decoration', 'background-color', 'background-color', 'background-color', 'background-color', 'background-color', 'background-color', 'com------------------------------------------------------------', 'com------------------------------------------------------------', '?c', '?c', 'content-type', 'content-type', 'content-type', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', '?c', '?c', 'T-back', 'T-back', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'Peter-Jacson', 'Peter-Jacson', 'Peter-Jacson', 'c-n', 'c-n', 'c-n', 'M-Geschss', 'M-Geschss', 'M-Geschss', 'Jic-xiao', 'Jic-xiao', 'Jic-xiao', 'Cold-call', 'Cold-call', 'Cold-call', '\x07c', '\x07c', 'McGraw-Hill', 'McGraw-Hill', 'McGraw-Hill', 'easy-cn', 'easy-cn', 'easy-cn', 'Cola-cola', 'Cola-cola', 'Cola-cola', 'Rolls-Royce', 'Rolls-Royce', 'Rolls-Royce', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'close-ref', 'close-ref', 'close-ref', 'U-Matic', 'U-Matic', 'U-Matic']
o	['text-decoration', 'text-decoration', 'text-decoration', 'text-decoration', 'text-decoration', 'text-decoration', 'font-size', 'font-size', 'font-size', 'font-family', 'font-family', 'font-family', 'background-color', 'background-color', 'background-color', 'background-color', 'background-color', 'background-color', 'background-color', 'background-color', 'background-color', 'com------------------------------------------------------------', 'com------------------------------------------------------------', 'Stony-Moon', 'Stony-Moon', 'Stony-Moon', 'Stony-Moon', 'Stony-Moon', 'Stony-Moon', 'Stony-Moon', 'Stony-Moon', 'Stony-Moon', 'font-weight', 'font-weight', 'font-weight', 'content-type', 'content-type', 'content-type', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'PD-Boen', 'PD-Boen', 'PD-Boen', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', '\x11Oo', '\x11Oo', 'Peter-Jacson', 'Peter-Jacson', 'Peter-Jacson', 'Good-bye', 'Good-bye', 'Good-bye', 'Good-bye', 'Good-bye', 'Good-bye', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Jic-xiao', 'Jic-xiao', 'Jic-xiao', 'Cold-call', 'Cold-call', 'Cold-call', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'Good-by', 'Good-by', 'Good-by', 'Good-by', 'Good-by', 'Good-by', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'Cola-cola', 'Cola-cola', 'Cola-cola', 'Cola-cola', 'Cola-cola', 'Cola-cola', 'Rolls-Royce', 'Rolls-Royce', 'Rolls-Royce', 'Rolls-Royce', 'Rolls-Royce', 'Rolls-Royce', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'close-ref', 'close-ref', 'close-ref', 'i-mode', 'i-mode', 'i-mode']
r	['text-decoration', 'text-decoration', 'text-decoration', 'background-color', 'background-color', 'background-color', 'background-color', 'background-color', 'background-color', '?r', '?r', 'Xavier-Bati', 'Xavier-Bati', 'Xavier-Bati', 'T-shirt', 'T-shirt', 'sans-serif', 'sans-serif', 'sans-serif', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-left-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-bottom-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'rM-rf', 'rM-rf', 'rM-rf', 'rM-rf', 'rM-rf', 'rM-rf', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'border-top-color', 'Peter-Jacson', 'Peter-Jacson', 'Peter-Jacson', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'DMP-iplayer', 'DMP-iplayer', 'DMP-iplayer', 'T-Shirt', 'T-Shirt', 'Wal-Mart', 'Wal-Mart', 'Wal-Mart', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'border-left-style', 'McGraw-Hill', 'McGraw-Hill', 'McGraw-Hill', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'close-ref', 'close-ref', 'close-ref']
a	['text-decoration', 'text-decoration', 'text-decoration', 'font-family', 'font-family', 'font-family', 'background-color', 'background-color', 'background-color', 'E-mail', 'E-mail', 'E-mail', 'e-mail', 'e-mail', 'e-mail', '\x0fa', '\x0fa', 'Xavier-Bati', 'Xavier-Bati', 'Xavier-Bati', 'Xavier-Bati', 'Xavier-Bati', 'Xavier-Bati', 'text-align', 'text-align', 'text-align', 'sans-serif', 'sans-serif', 'sans-serif', 'stay-night', 'stay-night', 'stay-night', 'E-Mail', 'E-Mail', 'E-Mail', 'E--Mail', 'E--Mail', 'E--Mail', 'T-back', 'T-back', '\x1fa', '\x1fa', 'Peter-Jacson', 'Peter-Jacson', 'Peter-Jacson', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'DMP-iplayer', 'DMP-iplayer', 'DMP-iplayer', 'Jic-xiao', 'Jic-xiao', 'Jic-xiao', 'Cold-call', 'Cold-call', 'Cold-call', 'Na-K', 'Na-K', 'Na-K', 'Chuang-tzu', 'Chuang-tzu', 'Chuang-tzu', 'Wal-Mart', 'Wal-Mart', 'Wal-Mart', 'Wal-Mart', 'Wal-Mart', 'Wal-Mart', 'date-n', 'date-n', 'date-n', 'McGraw-Hill', 'McGraw-Hill', 'McGraw-Hill', 'easy-cn', 'easy-cn', 'easy-cn', 'Cola-cola', 'Cola-cola', 'Cola-cola', 'Cola-cola', 'Cola-cola', 'Cola-cola', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'Mad-Eye', 'Mad-Eye', 'Mad-Eye', 'U-Matic', 'U-Matic', 'U-Matic']
i	['text-decoration', 'text-decoration', 'text-decoration', 'font-size', 'font-size', 'font-size', 'z-index', 'z-index', 'z-index', 'font-family', 'font-family', 'font-family', 'E-mail', 'E-mail', 'E-mail', 'line-height', 'line-height', 'line-height', 'line-height', 'line-height', 'line-height', 'e-mail', 'e-mail', 'e-mail', 'shiliu-k', 'shiliu-k', 'shiliu-k', 'shiliu-k', 'shiliu-k', 'shiliu-k', 'font-weight', 'font-weight', 'font-weight', 'Xavier-Bati', 'Xavier-Bati', 'Xavier-Bati', 'Xavier-Bati', 'Xavier-Bati', 'Xavier-Bati', 'text-align', 'text-align', 'text-align', 'http-equiv', 'http-equiv', 'http-equiv', 'T-shirt', 'T-shirt', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'sans-serif', 'sans-serif', 'sans-serif', 'stay-night', 'stay-night', 'stay-night', 'E-Mail', 'E-Mail', 'E-Mail', 'E--Mail', 'E--Mail', 'E--Mail', 'Wing-king', 'Wing-king', 'Wing-king', 'Wing-king', 'Wing-king', 'Wing-king', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'border-right-color', 'Wi-Fi', 'Wi-Fi', 'Wi-Fi', 'Wi-Fi', 'Wi-Fi', 'Wi-Fi', 'Bit-Bit', 'Bit-Bit', 'Bit-Bit', 'Bit-Bit', 'Bit-Bit', 'Bit-Bit', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'DMP-iplayer', 'DMP-iplayer', 'DMP-iplayer', 'Minh-Le', 'Minh-Le', 'Minh-Le', 'Jic-xiao', 'Jic-xiao', 'Jic-xiao', 'Jic-xiao', 'Jic-xiao', 'Jic-xiao', 'Key-in', 'Key-in', 'Key-in', 'T-Shirt', 'T-Shirt', 'McGraw-Hill', 'McGraw-Hill', 'McGraw-Hill', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'i-mode', 'i-mode', 'i-mode', 'U-Matic', 'U-Matic', 'U-Matic']
n	['text-decoration', 'text-decoration', 'text-decoration', 'font-size', 'font-size', 'font-size', 'z-index', 'z-index', 'z-index', 'font-family', 'font-family', 'font-family', 'background-color', 'background-color', 'background-color', 'line-height', 'line-height', 'line-height', 'Stony-Moon', 'Stony-Moon', 'Stony-Moon', 'Stony-Moon', 'Stony-Moon', 'Stony-Moon', 'font-weight', 'font-weight', 'font-weight', 'text-align', 'text-align', 'text-align', 'content-type', 'content-type', 'content-type', 'content-type', 'content-type', 'content-type', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'kevin-liuningOCR', 'sans-serif', 'sans-serif', 'sans-serif', 'stay-night', 'stay-night', 'stay-night', '\x05n', '\x05n', 'Wing-king', 'Wing-king', 'Wing-king', 'Wing-king', 'Wing-king', 'Wing-king', 'n-e-t', 'n-e-t', 'n-e-t', 'n-e-t', 'n-e-t', 'PD-Boen', 'PD-Boen', 'PD-Boen', 'Peter-Jacson', 'Peter-Jacson', 'Peter-Jacson', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'Chibrainbio-Guard', 'c-n', 'c-n', 'c-n', 'Minh-Le', 'Minh-Le', 'Minh-Le', 'Key-in', 'Key-in', 'Key-in', 'Chuang-tzu', 'Chuang-tzu', 'Chuang-tzu', 'date-n', 'date-n', 'date-n', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'go-vern-ment', 'easy-cn', 'easy-cn', 'easy-cn', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', 'self-educationawareness', '\x10n', '\x10n', 'Hsun-tzu', 'Hsun-tzu', 'Hsun-tzu']
睥	['睥']
嫦	['嫦']
─	['─']
麒	['麒', '谷家麒', '谷家麒', '岳钟麒', '岳钟麒', '张若麒', '张若麒', '伍天麒', '伍天麒', '简麒', '范思麒', '范思麒', '慕容灵麒', '马麒', '董麒', '卢麒', '白麒', '阎玉麒', '阎玉麒', '岳仲麒', '伍晓麒', '杨麒', '华麒', '徐石麒', '徐石麒', '黑麒', '袁麒', '洪宗麒', '江麒', '李玉麒', '李玉麒', '黄麒', '钟麒', '武麒', '吴应麒', '吴应麒', '陈岳麒', '陈岳麒', '朱麒', '赵麒', '庄麒', '贺麒', '姜麒', '王麒', '钱四麒', '欧阳麒', '刘麒']
ｃ	['ｃ', 'ｃｎ', 'ｃｎ', 'ｃＯｍ', 'ｃＯｍ', 'ｃＯｍ', 'ｃＮ', 'ｃＮ', 'ｃｏｍ', 'ｃｏｍ', 'ｃｏｍ', 'ｃｅ', 'ｃｅ', 'Ｕｃｓ', 'Ｕｃｓ', 'Ｕｃｓ', 'Ｅｃｈｏ', 'Ｅｃｈｏ', 'Ｅｃｈｏ', 'Ｅｃｈｏ', 'ｃＯ', 'ｃＯ', 'Ｐｃｓ', 'Ｐｃｓ', 'Ｐｃｓ', 'ｍｃ', 'ｍｃ', 'ｃｍ', 'ｃｍ', 'Ｂｌａｃｋ', 'Ｂｌａｃｋ', 'Ｂｌａｃｋ', 'Ｂｌａｃｋ', 'Ｂｌａｃｋ', 'ｃｃ', 'ｃｃ', 'ｃｃ', 'ｃｃ', 'ｃａ', 'ｃａ', 'ｃｏ', 'ｃｏ', 'ＷＰＳＯｆｆｉｃｅ', 'ＷＰＳＯｆｆｉｃｅ', 'ＷＰＳＯｆｆｉｃｅ', 'ＷＰＳＯｆｆｉｃｅ', 'ＷＰＳＯｆｆｉｃｅ', 'ＷＰＳＯｆｆｉｃｅ', 'ＷＰＳＯｆｆｉｃｅ', 'ＷＰＳＯｆｆｉｃｅ', 'ＷＰＳＯｆｆｉｃｅ', 'ｃｈ', 'ｃｈ', 'Ｓｉｌｅｎｃｅｒ', 'Ｓｉｌｅｎｃｅｒ', 'Ｓｉｌｅｎｃｅｒ', 'Ｓｉｌｅｎｃｅｒ', 'Ｓｉｌｅｎｃｅｒ', 'Ｓｉｌｅｎｃｅｒ', 'Ｓｉｌｅｎｃｅｒ', 'Ｓｉｌｅｎｃｅｒ', 'ｉＭａｃ', 'ｉＭａｃ', 'ｉＭａｃ', 'ｉＭａｃ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｃｃｃ', 'Ｃｃｃ', 'Ｃｃｃ', 'Ｃｃｃ', 'Ｃｃｃ', 'Ｃｃｃ', 'ｃｃｃ', 'ｃｃｃ', 'ｃｃｃ', 'ｃｃｃ', 'ｃｃｃ', 'ｃｃｃ', 'ｃｃｃ', 'ｃｃｃ', 'ｃｃｃ', 'Ｂａｓｉｃ', 'Ｂａｓｉｃ', 'Ｂａｓｉｃ', 'Ｂａｓｉｃ', 'Ｂａｓｉｃ', 'Ｇｄｅｃｋｅ', 'Ｇｄｅｃｋｅ', 'Ｇｄｅｃｋｅ', 'Ｇｄｅｃｋｅ', 'Ｇｄｅｃｋｅ', 'Ｇｄｅｃｋｅ', 'ｅｃ', 'ｅｃ', 'ｃＯＭ', 'ｃＯＭ', 'ｃＯＭ']
￣	['￣']
绔	['纨绔', '绔']
