56	B	B	 /euphemistic variant of 屄[bi1]/
152	○	○	" /character used in Taiwan as a substitute for a real name (like ""X"" in English)/variant of 〇[ling2]/"
174	㐅	㐅	 /old variant of 五[wu3]/
176	㐌	㐌	 /variant of 它[ta1]/
177	㐖	㐖	 /used in 㐖毒[Xie2 du2]/
179	㐜	㐜	 /variant of 仇[chou2]/
180	㐡	㐡	 /old variant of 懦[nuo4]/
181	㐤	㐤	 /old variant of 求[qiu2]/
182	㐫	㐫	 /old variant of 凶[xiong1]/
183	㐰	㐰	 /old variant of 信[xin4]/
184	㐺	㐺	 /old variant of 眾|众[zhong4]/
185	㑊	㑊	 /used in 解㑊[xie4 yi4]/
187	俊	㑺	 /old variant of 俊[jun4]/
188	㒳	㒳	 /old variant of 兩|两[liang3]/
189	㒸	㒸	 /old variant of 遂[sui4]/
190	罔	㒺	 /old variant of 罔[wang3]/
191	寇	㓂	 /old variant of 寇[kou4]/
193	却	㕁	 /old variant of 卻|却[que4]/
194	厨	㕑	 /old variant of 廚|厨[chu2]/
195	参	㕘	 /variant of 參|参[can1]/
196	㕥	㕥	 /old variant of 呻[shen1]/
197	以	㕥	 /old variant of 以[yi3]/
198	㕯	㕯	 /old variant of 訥|讷[ne4]/
199	㕻	㕻	 /variant of 咅[pou3]/also pr. [tou4]/
200	㗂	㗂	 /variant of 省[sheng3]/tight-lipped/to examine/to watch/to scour (esp. Cantonese)/
201	𪢌	㘓	 /used in 㘓哰|𪢌哰[lan2 lao2]/
204	坳	㘭	 /variant of 坳[ao4]/
208	㚻	㚻	 /used in 㚻姦|㚻奸[ji1 jian1]/
211	㛃	㛃	 /variant of 潔|洁[jie2] (mostly used in given names)/
212	㝄	㝄	 /old variant of 純|纯[chun2]/
213	㝇	㝇	 /old variant of 鶉|鹑[chun2]/
214	宿	㝛	 /old variant of 宿[su4]/
215	冥	㝠	 /old variant of 冥[ming2]/
216	最	㝡	 /variant of 最[zui4]/
217	㝵	㝵	 /variant of 礙|碍[ai4]/
218	㝵	㝵	 /to obtain (old variant of 得[de2])/
222	㞙	㞙	 /old variant of 尿[niao4]/
224	岸	㟁	 /variant of 岸[an4]/
226	岛	㠀	 /variant of 島|岛[dao3]/
228	以	㠯	 /old variant of 以[yi3]/
229	帆	㠶	 /variant of 帆[fan1]/
230	帽	㡌	 /old variant of 帽[mao4]/
231	廉	㢘	 /old variant of 廉[lian2]/
232	迥	㢠	 /variant of 迥[jiong3]/
233	㢲	㢲	 /variant of 巽[xun4]/
234	㢴	㢴	 /old variant of 西[xi1]/
236	㤅	㤅	 /old variant of 愛|爱[ai4]/
237	恩	㤙	 /variant of 恩[en1]/
238	㥁	㥁	 /variant of 德[de2]/
240	惬	㥦	 /variant of 愜|惬[qie4]/
243	㦂	㦂	 /old variant of 常[chang2]/
245	拿	㧱	 /old variant of 拿[na2]/
246	㨃	㨃	 /variant of 懟|怼[dui3]/
247	捷	㨗	 /variant of 捷[jie2]/quick/nimble/
248	晃	㨪	 /variant of 晃[huang3]/
249	据	㨿	 /variant of 據|据[ju4]/
250	㩐	㩐	 /variant of 扽[den4]/
251	携	㩗	 /old variant of 攜|携[xie2]/
