33484	寳	宝	 /variant of 寶|宝[bao3]/
33558	寶貝兒	宝贝儿	 /erhua variant of 寶貝|宝贝[bao3 bei4]/
33588	対	対	 /Japanese variant of 對|对[dui4]/
33662	専	専	 /Japanese variant of 專|专/
33673	射手座	射手座	 /Sagittarius (constellation and sign of the zodiac)/popular variant of 人馬座|人马座[Ren2 ma3 zuo4]/
33696	尅	克	 /variant of 剋|克[ke4]/
33929	對勁兒	对劲儿	 /erhua variant of 對勁|对劲[dui4 jin4]/
33959	對帳	对帐	 /variant of 對賬|对账[dui4 zhang4]/
33964	對心兒	对心儿	 /erhua variant of 對心|对心[dui4 xin1]/
34168	小伙兒	小伙儿	 /erhua variant of 小伙[xiao3 huo3]/
34177	小偷兒	小偷儿	 /erhua variant of 小偷[xiao3 tou1]/
34181	小兒痲痺	小儿痲痹	 /variant of 小兒麻痺|小儿麻痹/infantile paralysis/polio (poliomyelitis)/
34189	小兩口兒	小两口儿	 /erhua variant of 小兩口|小两口[xiao3 liang3 kou3]/
34261	小孩兒	小孩儿	 /erhua variant of 小孩[xiao3 hai2]/
34321	小抄兒	小抄儿	 /erhua variant of 小抄[xiao3 chao1]/
34330	小攤兒	小摊儿	 /erhua variant of 小攤|小摊[xiao3 tan1]/
34342	小日本兒	小日本儿	 /erhua variant of 小日本[xiao3 Ri4 ben3]/
34350	小時候兒	小时候儿	 /erhua variant of 小時候|小时候[xiao3 shi2 hou5]/
34427	小白臉兒	小白脸儿	 /erhua variant of 小白臉|小白脸[xiao3 bai2 lian3]/
34498	小菜兒	小菜儿	 /erhua variant of 小菜[xiao3 cai4]/
34499	小菜碟兒	小菜碟儿	 /erhua variant of 小菜一碟[xiao3 cai4 yi1 die2]/
34551	小辮兒	小辫儿	 /erhua variant of 小辮|小辫[xiao3 bian4]/
34594	小題大作	小题大作	 /variant of 小題大做|小题大做[xiao3 ti2 da4 zuo4]/
34659	少安無躁	少安无躁	 /variant of 少安毋躁[shao3 an1 wu2 zao4]/
34700	尒	尔	 /variant of 爾|尔[er3]/
34701	尓	尓	 /variant of 爾|尔[er3]/
34745	尗	尗	 /old variant of 菽[shu1]/old variant of 叔[shu1]/
34746	尙	尙	 /variant of 尚, still/yet/to value/to esteem/
34756	尚方寶劍	尚方宝剑	 /variant of 尚方劍|尚方剑[shang4 fang1 jian4]/imperial sword (giving bearer arbitrary powers)/in fiction, Chinese version of 007's license to kill/
34770	尜兒	尜儿	 /erhua variant of 尜[ga2]/
34772	尟	鲜	 /variant of 鮮|鲜[xian3]/
34773	尠	鲜	 /variant of 尟|鲜[xian3]/
34801	尨	尨	 /old variant of 龐|庞[pang2]/huge/enormous/
34802	尩	尩	 /variant of 尪[wang1]/
34809	尭	尭	 /Japanese variant of 堯|尧[yao2]/
34854	尲	尲	 /variant of 尷|尴[gan1]/
34855	尶	尶	 /old variant of 尷|尴[gan1]/
34858	尸	尸	 /(literary) person representing the deceased (during burial ceremonies)/(literary) to put a corpse on display (after execution)/variant of 屍|尸[shi1]/
34998	尿盆兒	尿盆儿	 /erhua variant of 尿盆[niao4 pen2]/
35007	局促	局促	 /variant of 侷促|局促[ju2 cu4]/
35037	屁眼兒	屁眼儿	 /erhua variant of 屁眼[pi4 yan3]/
35088	居民點兒	居民点儿	 /variant of 居民點|居民点[ju1 min2 dian3]/
35094	居禮	居礼	 /variant of 居里[ju1 li3]/
35095	居禮夫人	居礼夫人	 /variant of 居里夫人[Ju1 li3 fu1 ren5]/
35204	屓	屃	 /variant of 屭|屃[xi4]/
35233	展轉	展转	 /variant of 輾轉|辗转[zhan3 zhuan3]/
35242	屖	屖	 /variant of 犀, rhinoceros/sharp/
35247	屛	屛	 /variant of 屏[ping2]/
35305	層見迭出	层见迭出	 /variant of 層見疊出|层见叠出[ceng2 xian4 - die2 chu1]/
35325	屫	屫	 /old variant of 屩[jue1]/
35340	屬象	属象	 /variant of 屬相|属相[shu3 xiang4]/
35358	屯邅	屯邅	 /variant of 迍邅[zhun1 zhan1]/
35398	山奈	山奈	 /(loanword) cyanide/variant of 山柰[shan1 nai4]/
35411	山嵛菜	山嵛菜	 /variant of 山萮菜[shan1 yu2 cai4]/
35434	山查	山查	 /variant of 山楂[shan1 zha1]/
35484	山羊座	山羊座	 /Capricorn (constellation and sign of the zodiac)/Japanese variant of 魔羯座/
35557	岀	岀	 /old variant of 出[chu1]/
35558	岅	坂	 /variant of 阪[ban3]/
35566	岐	岐	 /variant of 歧[qi2]/
35569	岐視	岐视	 /variant of 歧視|歧视[qi2 shi4]/
35589	岞	岞	 /(used in place names)/variant of 岝[Zuo4]/
35680	岹	岹	 /variant of 岧[tiao2]/
35681	峀	峀	 /old variant of 岫[xiu4]/
35694	峒人	峒人	 /variant of 侗人[Dong4 ren2]/
35695	峒劇	峒剧	 /variant of 侗劇|侗剧[Dong4 ju4]/
35702	峝	峒	 /variant of 峒[tong2]/
35710	峨嵋	峨嵋	 /variant of 峨眉[E2 mei2]/
35711	峨嵋山	峨嵋山	 /variant of 峨眉山[E2 mei2 Shan1]/
35722	峩	峨	 /variant of 峨[e2]/
35726	峯	峰	 /variant of 峰[feng1]/
35783	崇慶	崇庆	 /variant of 重慶|重庆[Chong2 qing4]/
35803	崏	崏	 /old variant of 岷[min2]/
35804	崐	昆	 /variant of 崑|昆[kun1]/
35817	崓	崓	 /variant of 崮[gu4]/
35844	崗	岗	 /variant of 岡|冈 [gang1]/
35859	崘	仑	 /variant of 崙|仑[lun2]/
35877	崧	崧	 /variant of 嵩[song1]/
35899	崯	崯	 /variant of 崟[yin2]/
35936	嵒	岩	 /variant of 巖|岩[yan2]/
35937	嵓	嵓	 /variant of 岩[yan2]/variant of 嚴|严[yan2]/
35940	嵗	岁	 /variant of 歲|岁[sui4], year/years old/
35961	嶃	崭	 /variant of 嶄|崭[chan2]/
35962	嶃	崭	 /variant of 嶄|崭[zhan3]/
35963	嶄	崭	 /variant of 巉[chan2]/
35974	嶋	嶋	 /variant of 島|岛[dao3], island/used as second component of Japanese names with phonetic value -shima or -jima/
35975	嶌	嶌	 /variant of 島|岛[dao3], island/used in Japanese names with reading -shima or -jima/
35979	嶖	嶖	 /old variant of 崦[yan1]/
35997	嶫	嶫	 /variant of 嶪[ye4]/
36001	嶲	嶲	 /old variant of 巂[xi1]/
36026	巌	巌	 /Japanese variant of 巖|岩[yan2]/
36038	巖	岩	 /variant of 岩[yan2]/
36039	巖層	岩层	 /variant of 岩層|岩层[yan2 ceng2]/rock strata/
36042	巗	岩	 /variant of 巖|岩[yan2]/
36044	巚	巚	 /variant of 巘|𪩘[yan3]/
36045	巛	巛	 /old variant of 川[chuan1]/
36046	巜	巜	 /old variant of 澮|浍[kuai4]/
36081	巠	巠	 /underground watercourse/archaic variant of 經|经[jing1]/
36113	巣	巣	 /Japanese variant of 巢/
36114	巤	巤	 /old variant of 鬣[lie4]/
36177	工夫茶	工夫茶	 /very concentrated type of tea consumed in Chaozhou, Fujian and Taiwan/variant of 功夫茶[gong1 fu5 cha2]/
36251	左	左	 /left/the Left (politics)/east/unorthodox/queer/wrong/differing/opposite/variant of 佐[zuo3]/
36308	左邊兒	左边儿	 /erhua variant of 左邊|左边[zuo3 bian5]/
36354	巨子	巨子	 /variant of 鉅子|巨子[ju4 zi3]/
36426	差一點兒	差一点儿	 /erhua variant of 差一點|差一点[cha4 yi1 dian3]/
36430	差不離兒	差不离儿	 /erhua variant of 差不離|差不离[cha4 bu4 li2]/
36466	差遲	差迟	 /variant of 差池[cha1 chi2]/
36471	差點兒	差点儿	 /erhua variant of 差點|差点[cha4 dian3]/
36545	巴唧	巴唧	 /variant of 吧唧[ba1 ji5]/
36546	巴唧巴唧	巴唧巴唧	 /variant of 吧唧吧唧[ba1 ji5 ba1 ji5]/
36595	巴拿芬	巴拿芬	 /paraffin/variant of 石蠟|石蜡[shi2 la4]/
36710	巵	卮	 /old variant of 卮[zhi1]/
36717	巻	巻	 /Japanese variant of 卷[juan3]/
36725	巿	巿	 /(literary) variant of 韍|韨[fu2]/
36726	帀	匝	 /variant of 匝[za1]/
36882	布署	布署	 /variant of 部署[bu4 shu3]/
36945	帋	纸	 /variant of 紙|纸[zhi3]/
36946	希	希	 /to hope/to admire/variant of 稀[xi1]/
36954	希伯萊	希伯莱	 /variant of 希伯來|希伯来[Xi1 bo2 lai2]/
36957	希奇	希奇	 /variant of 稀奇[xi1 qi2]/
36958	希奇古怪	希奇古怪	 /variant of 稀奇古怪[xi1 qi2 - gu3 guai4]/
36983	希罕	希罕	 /variant of 稀罕[xi1 han5]/
37041	帖	帖	 /fitting snugly/appropriate/suitable/variant of 貼|贴[tie1]/to paste/to obey/
37052	帘	帘	 /flag used as a shop sign/variant of 簾|帘[lian2]/
37124	帬	裙	 /old variant of 裙[qun2]/
37136	帯	帯	 /Japanese variant of 帶|带/
37137	帰	帰	 /Japanese variant of 歸|归/
37138	帲	帲	 /variant of 帡[ping2]/
37139	帳	帐	 /(bound form) curtain; tent; canopy/variant of 賬|账[zhang4]/
37145	帳棚	帐棚	 /variant of 帳篷|帐篷[zhang4 peng5]/
37155	帶兒	带儿	 /erhua variant of 帶|带[dai4]/
37168	帶孝	带孝	 /variant of 戴孝[dai4 xiao4]/
37232	常年累月	常年累月	 /variant of 長年累月|长年累月[chang2 nian2 lei3 yue4]/
37284	帺	帺	 /variant of 綥[qi2]/
37291	帽沿	帽沿	 /variant of 帽檐[mao4 yan2]/
37305	幅射	幅射	 /variant of 輻射|辐射[fu2 she4]/
37307	幇	帮	 /old variant of 幫|帮[bang1]/
37308	幈	幈	 /variant of 屏[ping2]/
37313	幑	徽	 /old variant of 徽[hui1]/
37329	幙	幕	 /old variant of 幕[mu4]/curtain/screen/
37330	幚	帮	 /old variant of 幫|帮[bang1]/
37332	幞	幞	 /used in 幞頭|幞头[fu2 tou2]/variant of 袱[fu2]/Taiwan pr. [pu2]/
37354	幫兇	帮凶	 /variant of 幫凶|帮凶[bang1 xiong1]/
37386	干撓	干挠	 /variant of 干擾|干扰[gan1 rao3], to interfere/
37393	干與	干与	 /variant of 干預|干预[gan1 yu4]/
37568	平空	平空	 /variant of 憑空|凭空[ping2 kong1]/
37709	年畫兒	年画儿	 /erhua variant of 年畫|年画[nian2 hua4]/
37750	年頭兒	年头儿	 /erhua variant of 年頭|年头[nian2 tou2]/
37757	幷	幷	 /variant of 並|并[bing4]/variant of 併|并[bing4]/
37785	幹嗎	干吗	 /variant of 幹嘛|干嘛[gan4 ma2]/
37795	幹活兒	干活儿	 /erhua variant of 幹活|干活[gan4 huo2]/
37807	幹麼	干么	 /variant of 幹嘛|干嘛[gan4 ma2]/
37941	庁	庁	 /Japanese variant of 廳|厅/
37942	広	広	 /Japanese variant of 廣|广/
37943	庄	庄	 /variant of 莊|庄[zhuang1]/
37944	庅	庅	 /variant of 麼|么[me5]/
37945	庅	庅	 /variant of 麼|麽[mo2]/
37989	庒	庒	 /old variant of 莊|庄[zhuang1]/
38096	座標	座标	 /variant of 坐標|坐标[zuo4 biao1]/
38241	庻	庶	 /old variant of 庶[shu4]/
38242	庽	寓	 /variant of 寓[yu4]/
38245	庿	庿	 /variant of 廟|庙[miao4]/
38246	廀	廀	 /old variant of 廋[sou1]/
38257	廃	廃	 /Japanese variant of 廢|废[fei4]/
38290	廏	廏	 /variant of 廄|厩[jiu4]/
38291	廐	厩	 /variant of 廄|厩[jiu4]/
38292	廑	廑	 /careful/hut/variant of 僅|仅[jin3]/
38293	廑	廑	 /variant of 勤[qin2]/
38297	廕	荫	 /variant of 蔭|荫[yin4], shade/
38349	廡	庑	 /variant of 蕪|芜[wu2]/
38525	廵	巡	 /variant of 巡[xun2]/
38588	廸	廸	 /variant of 迪[di2]/
38589	廹	迫	 /variant of 迫[po4]/to persecute/to oppress/embarrassed/
38659	廻	廻	 /variant of 迴|回[hui2]/
38660	廼	乃	 /variant of 乃[nai3]/
38717	弌	弌	 /archaic variant of 一[yi1]/
38718	弍	弍	 /archaic variant of 貳|贰, banker's anti-fraud numeral two/
38719	弎	弎	 /archaic variant of 參|叁, banker's anti-fraud numeral three/
38724	弐	弐	 /Japanese variant of 貳|贰[er4]/
38750	弔	吊	 /a string of 100 cash (arch.)/to lament/to condole with/variant of 吊[diao4]/
38753	弔唁	吊唁	 /variant of 吊唁[diao4 yan4]/
38856	弗吉尼亞	弗吉尼亚	 /variant of 弗吉尼亞州|弗吉尼亚州/Virginia, US state/
38889	弘圖	弘图	 /variant of 宏圖|宏图[hong2 tu2]/
38891	弘旨	弘旨	 /variant of 宏旨[hong2 zhi3]/
38894	弘願	弘愿	 /variant of 宏願|宏愿[hong2 yuan4]/
38900	弟	弟	 /variant of 悌[ti4]/
38944	弮	弮	 /variant of 卷[juan4], curled up scroll/
39023	張惶	张惶	 /variant of 張皇|张皇[zhang1 huang2]/
39179	弾	弾	 /Japanese variant of 彈|弹/
39180	彀	彀	 /to draw a bow to the full/the range of a bow and arrow/old variant of 夠|够[gou4], enough/
39255	彉	彉	 /variant of 彍|𭚦[guo1]/
39256	彊	强	 /variant of 強|强[jiang4]/
39257	彊	强	 /variant of 強|强[qiang2]/
39258	彊	强	 /variant of 強|强[qiang3]/
39306	彑	彑	 /variant of 彐[ji4]/
39317	彙映	汇映	 /variant of 匯映|汇映[hui4 ying4]/
39320	彙編	汇编	 /variant of 匯編|汇编[hui4 bian1]/
39324	彛	彛	 /variant of 彝[yi2]/
39333	彠	彟	 /see 武士彠|武士彟[Wu3 Shi4 huo4]/old variant of 蒦[huo4]/
39376	形譯	形译	" /derivation of a Chinese loanword from Japanese by using the same characters (or variants) but applying Chinese pronunciation (e.g. 場合|场合[chang3 he2], derived from Japanese 場合, pronounced ""ba'ai"")/"
39447	彫	雕	 /variant of 雕[diao1], to engrave/
39520	影象	影象	 /variant of 影像[ying3 xiang4]/
39531	彲	彨	 /variant of 螭[chi1]/
39537	彷似	彷似	 /variant of 仿似[fang3 si4]/
39538	彷佛	彷佛	 /erroneous variant of 彷彿|仿佛[fang3 fu2]/
39629	徃	往	 /old variant of 往[wang3]/
39657	徇	徇	 /to give in to/to be swayed by (personal considerations etc)/Taiwan pr. [xun2]/to follow/to expose publicly/variant of 侚[xun4]/variant of 殉[xun4]/
39825	後邊兒	后边儿	 /erhua variant of 後邊|后边[hou4 bian5]/
39829	後鉤兒	后钩儿	 /erhua variant of 後鉤|后钩[hou4 gou1]/
39905	従	従	 /old variant of 從|从[cong2]/
39944	得意揚揚	得意扬扬	 /variant of 得意洋洋[de2 yi4 yang2 yang2]/
40079	御手	御手	 /the emperor's hand/variant of 馭手|驭手[yu4 shou3]/
40089	徧	遍	 /variant of 遍[bian4]/
40098	復元	复元	 /variant of 復原|复原[fu4 yuan2]/
40152	復蘇	复苏	 /variant of 復甦|复苏[fu4 su1]/to recover (health, economic)/to resuscitate/anabiosis/
40300	徳	徳	 /Japanese variant of 德[de2]/
40301	徴	徴	 /Japanese variant of 徵|征/
40377	德州撲克	德州扑克	 /Texas hold 'em (poker variant)/
40431	德行	德行	 /variant of 德性[de2 xing5]/
40457	徼倖	徼幸	 /variant of 僥倖|侥幸[jiao3 xing4]/
40458	徼幸	徼幸	 /variant of 僥倖|侥幸[jiao3 xing4]/
40474	忂	忂	 /old variant of 躣[qu2]/
40560	心拙口夯	心拙口夯	 /variant of 心拙口笨[xin1 zhuo1 kou3 ben4]/
40624	心砰砰跳	心砰砰跳	 /variant of 心怦怦跳[xin1 peng1 peng1 tiao4]/
40745	必恭必敬	必恭必敬	 /variant of 畢恭畢敬|毕恭毕敬[bi4 gong1 bi4 jing4]/
40870	忛	忛	 /erroneous variant of 帆[fan1]/
40871	応	応	 /Japanese variant of 應|应/
40874	忞	忞	 /ancient variant of 暋[min3]/
40975	快魚	快鱼	 /variant of 鱠魚|鲙鱼[kuai4 yu2]/
40977	快點兒	快点儿	 /erhua variant of 快點|快点[kuai4 dian3]/
40978	忬	忬	 /old variant of 舒[shu1]/old variant of 紓|纾[shu1]/
40979	忬	忬	 /old variant of 豫[yu4]/
40981	忭舞	忭舞	 /variant of 抃舞[bian4 wu3]/
40984	忲	忲	 /variant of 忕[tai4]/
41039	忿忿	忿忿	 /variant of 憤憤|愤愤[fen4 fen4]/
41040	忿忿不平	忿忿不平	 /variant of 憤憤不平|愤愤不平[fen4 fen4 bu4 ping2]/
41041	忿怒	忿怒	 /variant of 憤怒|愤怒[fen4 nu4]/
41042	忿恨	忿恨	 /variant of 憤恨|愤恨[fen4 hen4]/
41062	怎麽	怎么	 /variant of 怎麼|怎么[zen3 me5]/
41063	怎麽了	怎么了	 /variant of 怎麼了|怎么了[zen3 me5 le5]/
41129	思惟	思惟	 /variant of 思維|思维[si1 wei2]/
41206	急待	急待	 /variant of 亟待[ji2 dai4]/
41358	怨耦	怨耦	 /variant of 怨偶[yuan4 ou3]/
41412	怱	匆	 /variant of 匆[cong1]/
41414	怳	恍	 /variant of 恍[huang3]/
41420	怸	怸	 /obscure variant of 悉[xi1]/Achyranthes bidentata, a root used in Chinese medicine, equivalent to 牛膝[niu2 xi1]/
41423	恁	恁	 /old variant of 您[nin2]/
41467	恍忽	恍忽	 /variant of 恍惚[huang3 hu1]/
41486	恐怖份子	恐怖分子	 /variant of 恐怖分子[kong3 bu4 fen4 zi3]/
41489	恐怖片兒	恐怖片儿	 /erhua variant of 恐怖片[kong3 bu4 pian4]/
41512	恒	恒	 /variant of 恆|恒[heng2]/
41529	恠	怪	 /variant of 怪[guai4]/
41530	恡	吝	 /variant of 吝[lin4]/
41533	恢弘	恢弘	 /variant of 恢宏[hui1 hong2]/
41629	恬澹	恬澹	 /variant of 恬淡[tian2 dan4]/
41645	恭惟	恭惟	 /variant of 恭維|恭维[gong1 wei5]/
41686	恵	恵	 /Japanese variant of 惠[hui4]/
41688	悀	悀	 /to be angry/to like/variant of 湧|涌[yong3]/
41716	悊	悊	 /to revere/to respect/variant of 哲[zhe2]/
41728	悑	悑	 /old variant of 怖[bu4]/
41749	悖繆	悖缪	 /variant of 悖謬|悖谬[bei4 miu4]/
41759	悞	悮	 /to impede/to delay/variant of 誤|误[wu4]/
41781	悠閑	悠闲	 /variant of 悠閒|悠闲/leisurely/
41796	悤	匆	 /variant of 匆[cong1]/
41800	悩	悩	 /Japanese variant of 惱|恼/
41801	悪	悪	 /Japanese variant of 惡|恶[e4]/
41846	悳	德	 /variant of 德[de2]/
41875	悼辭	悼辞	 /variant of 悼詞|悼词[dao4 ci2]/
41876	悽	凄	 /variant of 淒|凄[qi1]/sad/mournful/
41955	情素	情素	 /variant of 情愫[qing2 su4]/
41994	惏	婪	 /old variant of 婪[lan2]/
41998	惒	惒	 /old variant of 和[he2]/
42000	惓惓	惓惓	 /variant of 拳拳[quan2 quan2]/
42022	惟一	惟一	 /variant of 唯一[wei2 yi1]/
42023	惟利是圖	惟利是图	 /variant of 唯利是圖|唯利是图[wei2 li4 shi4 tu2]/
42027	惟有	惟有	 /variant of 唯有[wei2 you3]/
42062	惠能	惠能	 /variant of 慧能[Hui4 neng2]/
42090	惡名兒	恶名儿	 /erhua variant of 惡名|恶名[e4 ming2]/
42156	惡運	恶运	 /variant of 厄運|厄运[e4 yun4]/
42163	惥	恿	 /old variant of 恿[yong3]/
42167	惪	德	 /variant of 德[de2]/
42201	想當然耳	想当然耳	 /variant of 想當然爾|想当然尔[xiang3 dang1 ran2 er3]/
42220	惷	蠢	 /variant of 蠢[chun3]/stupid/
42221	惸	惸	 /variant of 煢|茕[qiong2]/
42226	惹事生非	惹事生非	 /variant of 惹是生非[re3 shi4 sheng1 fei1]/
42232	惹嘍子	惹喽子	 /variant of 惹婁子|惹娄子[re3 lou2 zi5]/
42238	惹樓子	惹楼子	 /variant of 惹婁子|惹娄子[re3 lou2 zi5]/
42253	惺鬆	惺松	 /variant of 惺忪[xing1 song1]/
42282	愍	愍	 /variant of 憫|悯[min3]/
42346	意識型態	意识型态	 /variant of 意識形態|意识形态[yi4 shi2 xing2 tai4]/
42355	愑	愑	 /variant of 悀[yong3]/
42361	愙	恪	 /variant of 恪[ke4]/
42469	愛滋病	爱滋病	 /variant of 艾滋病[ai4 zi1 bing4]/
42617	愬	诉	 /variant of 訴|诉[su4]/
42620	愯	愯	 /old variant of 悚[song3]/
42623	愷弟	恺弟	 /variant of 愷悌|恺悌[kai3 ti4]/
42624	愷徹	恺彻	 /variant of 愷撒|恺撒, Caesar (emperor) used by Yan Fu 嚴復|严复/
42627	愼	愼	 /variant of 慎[shen4]/
42628	愽	博	 /old variant of 博[bo2]/
42630	愿	愿	 /honest and prudent/variant of 願|愿[yuan4]/
42632	慂	恿	 /old variant of 恿[yong3]/
42726	慘澹	惨澹	 /variant of 慘淡|惨淡[can3 dan4]/
42742	慙	惭	 /variant of 慚|惭[can2]/
42745	慜	慜	 /clever/old variant of 愍[min3]/
42809	慧星	慧星	 /variant of 彗星[hui4 xing1]/
42817	慫	怂	 /variant of 㞞|𪨊[song2]/
42834	慴	慑	 /variant of 懾|慑[she4]/Taiwan pr. [zhe2]/
42868	慼	戚	 /variant of 戚[qi1]/grief/sorrow/
42870	慽	戚	 /variant of 慼|戚[qi1]/
42876	慿	慿	 /old variant of 憑|凭[ping2]/
42894	憇	憩	 /variant of 憩[qi4]/
42935	憑白無故	凭白无故	 /variant of 平白無故|平白无故[ping2 bai2 - wu2 gu4]/
42953	憙	憙	 /variant of 喜[xi3]/
43021	懃	勤	 /variant of 勤[qin2]/industrious/solicitous/
43053	應名兒	应名儿	 /erhua variant of 應名|应名[ying1 ming2]/
43149	懐	懐	 /Japanese variant of 懷|怀[huai2]/
43168	懱	懱	 /variant of 蔑[mie4]/
43293	懽	欢	 /variant of 歡|欢[huan1]/
43350	戉	戉	 /variant of 鉞|钺[yue4]/
43612	或體	或体	 /variant Chinese character/alternative form of a Chinese character/
43628	戝	戝	 /old variant of 賊|贼[zei2]/
43629	戞	戛	 /variant of 戛[jia2]/
43631	戠	戠	 /to gather/old variant of 埴[zhi2]/
43638	戦	戦	 /Japanese variant of 戰|战/
43670	戮	戮	 /(bound form) to kill/variant of 勠[lu4]/
43673	戯	戏	 /variant of 戲|戏[xi4]/
43727	戰略夥伴	战略夥伴	 /variant of 戰略伙伴|战略伙伴[zhan4 lu:e4 huo3 ban4]/
43755	戱	戱	 /variant of 戲|戏[xi4]/
43851	戸	戸	 /variant of 戶|户[hu4]/
43852	戹	厄	 /variant of 厄[e4]/
43854	戻	戻	 /Japanese variant of 戾[li4]/
43855	戼	卯	 /old variant of 卯[mao3]/
43958	扁	扁	 /flat/(coll.) to beat (sb) up/old variant of 匾[bian3]/
43979	扁額	扁额	 /variant of 匾額|匾额[bian3 e2]/
44064	手捲	手卷	 /variant of 手卷[shou3 juan3]/
44303	打哈哈兒	打哈哈儿	 /erhua variant of 打哈哈[da3 ha1 ha5]/
44310	打嗝兒	打嗝儿	 /erhua variant of 打嗝[da3 ge2]/
44364	打憷	打憷	 /variant of 打怵[da3 chu4]/
44373	打把式	打把式	 /variant of 打把勢|打把势[da3 ba3 shi5]/
44408	打旋兒	打旋儿	 /erhua variant of 打旋[da3 xuan2]/
44457	打盹兒	打盹儿	 /erhua variant of 打盹[da3 dun3]/
44557	打頓兒	打顿儿	 /erhua variant of 打頓|打顿[da3 dun4]/
44582	払	払	 /Japanese variant of 拂[fu2]/
44583	扗	扗	 /old variant of 在[zai4]/
44584	托	托	 /to hold up in one's hand; to support with one's palm/sth serving as a support: a prop, a rest (e.g. arm rest)/(bound form) a shill/to ask; to beg; to entrust (variant of 託|托[tuo1])/torr (unit of pressure)/
44633	托辭	托辞	 /variant of 託詞|托词[tuo1 ci2]/
44645	扞	捍	 /variant of 捍[han4]/
44678	扣關	扣关	 /variant of 叩關|叩关[kou4 guan1]/
44724	扯蛋	扯蛋	 /variant of 扯淡[che3 dan4]/
44733	扳	扳	 /variant of 攀[pan1]/
44743	扳指兒	扳指儿	 /erhua variant of 扳指[ban1 zhi3]/
44791	扶餘	扶馀	 /variant of 扶餘|扶余 Korean: Buyeo (c. 200 BC-494 AD), ancient kingdom in northeast frontier region of China/
44803	批哩啪啦	批哩啪啦	 /variant of 噼里啪啦[pi1 li5 pa1 la1]/
44804	批復	批复	 /variant of 批覆|批复[pi1 fu4]/
44871	找碴	找碴	 /variant of 找茬[zhao3 cha2]/
44951	技倆	技俩	 /variant of 伎倆|伎俩[ji4 liang3]/
44999	抄近兒	抄近儿	 /erhua variant of 抄近[chao1 jin4]/
45064	抒	抒	 /to express/to give expression to/variant of 紓|纾[shu1]/to relieve/
45166	投環	投环	 /variant of 投繯|投缳[tou2 huan2]/
45215	抖內	抖内	 /variant of 斗內|斗内[dou3 nei4]/
45318	折煞	折煞	 /variant of 折殺|折杀[zhe2 sha1]/
45342	折衷	折衷	 /variant of 折中[zhe2 zhong1]/
45355	抜	抜	 /Japanese variant of 拔[ba2]/
45356	抝	拗	 /variant of 拗[ao4]/
45357	択	択	 /Japanese variant of 擇|择/
45358	抦	抦	 /old variant of 秉[bing3]/variant of 柄[bing3]/handle/shaft/
45365	披星帶月	披星带月	 /variant of 披星戴月[pi1 xing1 dai4 yue4]/
45469	抵銷	抵销	 /variant of 抵消[di3 xiao1]/
45485	抹煞	抹煞	 /variant of 抹殺|抹杀[mo3 sha1]/
45542	抽煙	抽烟	 /variant of 抽菸|抽烟[chou1 yan1]/
45572	拂	拂	 /old variant of 弼[bi4]/
45625	拉	拉	 /used in 拉拉蛄[la4 la4 gu3]/variant of 落[la4]/
45662	拉圾	拉圾	 /erroneous variant of 垃圾[la1 ji1]/
45701	拉拉蛄	拉拉蛄	 /variant of 蝲蝲蛄[la4 la4 gu3]/
45889	拏	拿	 /variant of 拿[na2]/
45890	拐	拐	 /to turn (a corner etc)/to kidnap/to swindle/to misappropriate/seven (used as a substitute for 七[qi1])/variant of 枴|拐[guai3]/
45893	拐彎兒	拐弯儿	 /erhua variant of 拐彎|拐弯[guai3 wan1]/
45944	拔尖兒	拔尖儿	 /erhua variant of 拔尖[ba2 jian1]/
45952	拔毛連茹	拔毛连茹	 /variant of 拔茅連茹|拔茅连茹[ba2 mao2 - lian2 ru2]/
45957	拔火罐兒	拔火罐儿	 /erhua variant of 拔火罐[ba2 huo3 guan4]/
45979	拕	拖	 /variant of 拖[tuo1]/
46062	拘攣兒	拘挛儿	 /erhua variant of 拘攣|拘挛[ju1 luan2]/
46091	拚	拚	 /variant of 拼[pin1]/
46228	拝	拝	 /Japanese variant of 拜[bai4]/
46229	拠	拠	 /Japanese variant of 據|据/
46230	拡	拡	 /Japanese variant of 擴|扩/
46232	拪	拪	 /old variant of 遷|迁[qian1]/
46365	拽	拽	 /variant of 曳[ye4]/
46419	拿破侖	拿破仑	 /variant of 拿破崙|拿破仑[Na2 po4 lun2]/
46591	按步就班	按步就班	 /variant of 按部就班[an4 bu4 - jiu4 ban1]/
46596	按納	按纳	 /variant of 按捺[an4 na4]/
46611	挊	挊	 /old variant of 弄[nong4]/
46616	挎兜兒	挎兜儿	 /erhua variant of 挎兜[kua4 dou1]/
46646	挑毛剔刺兒	挑毛剔刺儿	 /erhua variant of 挑毛剔刺[tiao1 mao2 ti1 ci4]/
46662	挑頭兒	挑头儿	 /erhua variant of 挑頭|挑头[tiao3 tou2]/
46666	挔	挔	 /erroneous variant of 旅[lu : 3]/
46690	挙	挙	 /Japanese variant of 舉|举/
46695	挨個兒	挨个儿	 /erhua variant of 挨個|挨个[ai1 ge4]/
46724	挨邊兒	挨边儿	 /erhua variant of 挨邊|挨边[ai1 bian1]/
46763	挱	挲	 /variant of 挲[suo1]/
46766	挵	弄	 /old variant of 弄[nong4]/
46781	挺而走險	挺而走险	 /variant of 鋌而走險|铤而走险[ting3 er2 zou3 xian3]/
